latitude;longitude;incubation;season;sanctuary;locality;site;abc;station;prefixe;arms_name;arms_number;b_m_t;o_c;plate_number;Orientation;arms_campaign;image_id;image_name;Bivalvia;Calc_worm_tube;Hydrozoa;msp10_spo;msp11_spo;msp12_spo;msp15_spo;msp14_spo;msp16_spo;msp18_spo;msp19_spo;msp1_spo;msp20_spo;msp21_spo;msp22_spo;msp23_spo;msp24_spo;msp25_spo;msp26_spo;msp27_spo;msp28_spo;msp29_spo;msp2_spo;msp30_spo;msp31_spo;msp33_spo;msp34_spo;msp35_spo;msp36_spo;msp37_spo;msp38_spo;msp3_spo;msp4_spo;msp5_spo;msp7_spo;msp8_spo;msp9_spo;Pina_sp;Cirripedia;Soft_worm_tube;Miniacina_sp_(r)_for;Miniacina_sp_(a)_for;Miniacina_sp_(j)_for;Parasmittina_margaritata_bryo;msp12_bryo;msp14_bryo;Schizomavella_sp_bryo;Smittoidea_cautela_bryo;Watersipora_subtorquata_bryo;Smittipora_harmeriana_bryo;Disporella_novaehollandiae_bryo;msp5_bryo;Crisia_elongata_bryo;Tubulipora_sp_bryo;Scrupocellaria_sp_bryo;Red_biofilm;Green_biofilm;Cyanobacteria;Lissoclinum_sp1_ascc;Ascidia_archaia_ascs;Didemnidae_sp1_ascc;Lissoclinum_sp2_ascc;Cystodystes_sp_ascc;Polysyncraton_milleporae_ascc;Botryllus_sp1_ascc;msp15_ascc;Botryllus_gregalis_ascc;msp17_ascc;Botryllus_sp2_ascc;Aplidium_sp_ascc;Polycarpa_sp_ascs;Trididemnum_sp_ascc;Botryllus_sp3_ascc;Botryllus_tuberatus_ascc;Botryllus_sp6_ascc;Eusynstyela_hartmeyeri_ascc;msp2_ascs;Botryllus_sp4_ascc;Styela_canopus_ascs;Didemnidae_sp2_ascc;Ascidia_sydneiensis_ascs;Botryllus_sp5_ascc;msp5_ascs;Polysyncraton_rostrum_ascc;msp6_ascs;msp7_ascc;Didemnidae_sp3_ascc;Ascidia_fictile_ascs;msp9_ascc;msp9_ascs;bare_plate;sediment;Brown_upright_macroalgae;CCA;Green_encr_macroalgae;Green_upright_macroalgae;Red_upright_Macroalgae
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS3;GILA;GILA1A;3;H;O;9;U;INIARMS;2466091;INIARMS3_9U.jpg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21,739;0;0;0;0;0;0;0;0;4,347;0;0;0;0;0;0;0;0;0;0;0;6,522;23,913;0;0;0;0;0;0;0;0;0;6,522;0;0;0;0;0;6,522;0;0;0;0;0;0;0;2,174;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13,043;0;15,218;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;H;O;10;D;INIARMS;2466112;INIARMS4_10D.jpg;0;2,174;0;0;0;4,348;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,348;0;0;0;8,695;4,348;4,348;0;0;2,174;0;0;0;0;0;30,434;0;0;0;0;0;0;0;0;0;0;0;0;0;4,348;0;0;0;0;0;0;0;0;0;0;0;0;0;4,348;0;0;0;0;0;0;0;0;0;0;4,348;0;0;19,565;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;B;O;1;U;INIARMS;2466094;INIARMS4_1U.jpg;4,167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,416;18,749;6,249;0;0;0;0;0;0;0;0;2,084;0;2,084;0;0;0;10,416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,167;16,667;0;25;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;B;O;2;D;INIARMS;2466095;INIARMS4_2D.jpg;0;2,041;0;0;0;0;2,041;0;0;0;0;0;0;0;0;2,041;0;0;0;2,041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,082;8,163;6,122;0;0;6,122;0;0;0;0;4,082;22,449;0;0;0;2,041;2,041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12,245;2,041;0;22,449;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;B;F;2;U;INIARMS;2466096;INIARMS4_2U.jpg;2,439;7,317;0;0;0;0;0;0;0;0;0;0;14,634;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,756;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17,073;19,512;0;26,829;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;B;F;3;D;INIARMS;2466097;INIARMS4_3D.jpg;5,405;10,811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,703;2,703;0;5,405;0;0;18,919;0;0;0;2,703;0;0;8,108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16,216;0;0;18,919;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;M;O;3;U;INIARMS;2466098;INIARMS4_3U.jpg;4,167;2,084;0;2,084;0;0;0;0;0;0;0;0;6,25;0;0;8,333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,25;2,084;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,25;33,334;0;18,75;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;M;O;4;D;INIARMS;2466099;INIARMS4_4D.jpg;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;18;4;0;0;0;0;0;0;0;0;16;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;14;2;0;12;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;M;F;4;U;INIARMS;2466100;INIARMS4_4U.jpg;2,703;8,108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,703;0;0;0;0;0;8,108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,703;51,35;0;21,622;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;M;F;5;D;INIARMS;2466101;INIARMS4_5D.jpg;0;7,894;0;0;0;0;0;0;0;0;0;0;0;2,631;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,631;0;0;0;0;0;0;2,631;0;0;0;0;0;5,263;0;0;0;0;7,894;0;0;0;7,894;2,631;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,631;0;0;0;18,422;0;0;2,631;0;0;0;15,79;0;0;21,053;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;M;O;5;U;INIARMS;2466103;INIARMS4_5U.jpg;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;6;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;6;28;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;16;0;20;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;M;O;6;D;INIARMS;2466104;INIARMS4_6D.jpg;0;2,084;0;0;0;0;0;0;0;0;0;0;2,084;0;0;4,167;0;0;0;4,167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,167;6,25;8,333;0;0;0;0;0;6,25;0;8,333;33,333;0;0;0;0;0;0;0;0;2,084;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,084;0;0;0;6,25;0;0;10,417;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;M;F;6;U;INIARMS;2466105;INIARMS4_6U.jpg;0;10;0;0;0;0;0;0;0;0;0;0;12,5;0;0;0;0;0;0;2,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,5;35;0;27,5;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;M;F;7;D;INIARMS;2466106;INIARMS4_7D.jpg;0;2,857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,857;0;0;0;2,857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25,714;0;0;5,714;0;0;0;5,714;2,857;0;34,286;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;M;O;7;U;INIARMS;2466107;INIARMS4_7U.jpg;0;0;0;0;0;0;0;0;0;0;0;0;2,041;0;0;10,204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16,327;0;0;0;2,041;0;0;0;0;0;0;0;0;0;0;0;2,041;0;0;0;0;0;0;0;2,041;0;0;0;2,041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,122;32,653;0;20,408;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;M;O;8;D;INIARMS;2466108;INIARMS4_8D.jpg;0;0;0;0;0;6,25;8,333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,333;0;0;0;0;18,75;0;0;0;6,25;2,083;0;0;0;0;20,833;0;0;0;0;6,25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,083;0;0;0;0;0;0;0;0;0;16,667;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;H;F;8;U;INIARMS;2466109;INIARMS4_8U.jpg;0;27,5;0;0;0;12,5;2,5;0;0;0;0;0;7,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;15;0;22,5;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;H;F;9;D;INIARMS;2466110;INIARMS4_9D.jpg;0;0;0;0;0;14,286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,857;0;0;0;0;2,857;0;0;0;0;2,857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31,428;0;0;0;0;0;0;11,429;0;0;34,285;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;H;O;9;U;INIARMS;2466111;INIARMS4_9U.jpg;0;6,667;0;0;0;4,445;0;0;0;0;2,222;2,222;19,999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,222;4,445;0;0;0;0;0;0;0;0;6,667;2,222;2,222;0;0;0;0;0;0;0;0;6,667;0;0;0;0;2,222;11,111;0;0;0;0;0;0;0;2,222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,667;0;17,777;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;B;F;1;U;RUNARMS;1959074;RUNARMS1A_1U.jpg;0;22,5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;35;0;12,5;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;B;F;2;D;RUNARMS;1959075;RUNARMS1A_2D.jpg;0;0;9,091;0;0;0;0;0;0;0;0;0;3,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,091;0;0;0;0;0;0;0;3,03;3,03;0;6,06;0;0;0;3,03;0;9,091;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24,242;6,06;0;24,242;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;B;O;2;U;RUNARMS;1959076;RUNARMS1A_2U.jpg;4,167;4,167;2,083;0;0;14,583;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,167;0;0;0;0;0;0;0;0;4,167;0;0;0;0;0;0;0;0;0;2,083;0;0;0;0;0;0;2,083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,083;37,5;0;22,917;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;B;O;3;D;RUNARMS;1959077;RUNARMS1A_3D.jpg;2,083;0;2,083;0;0;2,083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,083;0;0;0;0;0;0;0;2,083;0;8,333;35,418;0;0;0;6,25;8,333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,083;14,583;0;14,583;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;M;F;3;U;RUNARMS;1959078;RUNARMS1A_3U.jpg;0;28,205;5,128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,564;0;0;2,564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12,821;35,897;0;12,821;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;M;F;4;D;RUNARMS;1959079;RUNARMS1A_4D.jpg;2,941;8,823;14,706;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,765;0;0;0;0;0;0;0;5,882;0;0;0;0;0;0;0;0;0;2,941;2,941;0;0;0;2,941;2,941;5,882;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,941;0;0;0;5,882;2,941;0;20,589;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;M;O;4;U;RUNARMS;1959080;RUNARMS1A_4U.jpg;4,082;14,286;4,082;0;0;0;0;0;0;0;0;0;8,163;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,204;0;0;4,082;2,041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,082;26,53;0;20,408;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;M;O;5;D;RUNARMS;1959081;RUNARMS1A_5D.jpg;0;2,041;14,286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,122;0;0;0;0;0;0;0;0;0;2,041;12,245;10,204;0;0;2,041;2,041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12,245;14,286;0;22,449;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;M;F;5;U;RUNARMS;1960442;RUNARMS1A_5U.jpg;0;21,622;8,108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,703;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,703;0;0;0;0;2,703;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,811;32,432;0;18,919;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;M;F;6;D;RUNARMS;1960443;RUNARMS1A_6D.jpg;0;5,882;8,824;0;0;0;0;0;0;0;0;0;0;0;0;0;2,941;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,941;0;0;0;0;0;0;0;5,882;0;0;0;0;0;0;0;0;5,882;0;2,941;0;0;0;0;8,824;0;0;0;0;0;0;0;0;0;0;0;0;0;2,941;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,941;0;0;0;26,471;2,941;2,941;17,647;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;M;O;6;U;RUNARMS;1960444;RUNARMS1A_6U.jpg;0;14,286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,041;0;0;0;0;0;0;0;0;6,122;0;0;0;0;0;0;0;0;0;0;0;16,327;0;0;2,041;6,122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32,653;0;20,408;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;M;O;7;D;RUNARMS;1960445;RUNARMS1A_7D.jpg;0;4,546;13,636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,273;0;0;0;0;0;0;0;0;0;2,273;15,909;9,091;6,818;0;2,273;2,273;2,273;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,546;9,091;0;25;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;H;F;7;U;RUNARMS;1960446;RUNARMS1A_7U.jpg;0;21,053;5,263;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,895;0;0;0;0;0;0;0;0;5,263;0;0;0;0;0;0;0;0;0;0;2,632;0;0;0;5,263;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,895;23,684;0;21,053;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;H;F;8;D;RUNARMS;1960447;RUNARMS1A_8D.jpg;0;4,546;13,636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,273;0;0;0;0;0;0;0;0;0;0;0;0;0;18,182;0;0;2,273;0;6,818;2,273;0;0;0;0;0;0;0;0;0;0;0;0;9,091;0;0;0;0;0;0;0;0;0;0;0;0;6,818;0;0;0;0;0;0;15,909;0;0;18,182;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;H;O;8;U;RUNARMS;1960448;RUNARMS1A_8U.jpg;0;6,667;0;0;0;2,222;0;0;0;0;0;0;0;0;0;0;0;0;6,667;2,222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13,333;0;0;0;0;2,222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51,112;0;15,555;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;H;O;9;D;RUNARMS;1960449;RUNARMS1A_9D.jpg;0;10,417;6,25;0;0;4,167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,333;0;0;0;0;0;0;0;0;6,25;0;0;0;0;0;0;0;0;0;6,25;12,5;6,25;2,083;4,167;6,25;4,167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,167;4,167;0;14,583;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;B;RUNARMS1;RUNA;RUNA1B;1;B;F;1;U;RUNARMS;1959091;RUNARMS1B_1U.jpg;0;26,83;4,878;0;0;0;0;0;0;0;0;0;2,439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,317;0;0;0;0;2,439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,439;2,439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29,268;12,195;0;9,756;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;B;RUNARMS1;RUNA;RUNA1B;1;B;F;2;D;RUNARMS;1959092;RUNARMS1B_2D.jpg;0;3,03;6,06;0;0;0;0;6,06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21,213;0;0;0;9,091;6,06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27,273;0;0;12,122;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;B;RUNARMS1;RUNA;RUNA1B;1;B;O;2;U;RUNARMS;1959093;RUNARMS1B_2U.jpg;0;18;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;38;0;12;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;B;RUNARMS1;RUNA;RUNA1B;1;B;O;3;D;RUNARMS;1959094;RUNARMS1B_3D.jpg;0;6,522;32,609;4,348;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,174;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,174;0;0;0;4,348;4,348;2,174;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30,435;2,174;0;8,695;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;B;RUNARMS1;RUNA;RUNA1B;1;M;F;3;U;RUNARMS;1959095;RUNARMS1B_3U.jpg;4,761;23,81;2,381;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,381;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,381;0;0;0;2,381;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14,286;30,953;0;16,667;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;B;RUNARMS1;RUNA;RUNA1B;1;M;F;4;D;RUNARMS;1959096;RUNARMS1B_4D.jpg;0;0;2,858;0;0;0;0;0;0;0;0;0;2,858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,714;0;0;2,858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,714;0;0;0;5,714;8,572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,858;31,428;5,714;0;25,714;0;0;0
